n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,100,0.2,1.0,0.5,10.0,7,True,True,,1.0,1583755161,5274.592565653291,9.999999999999998,OLS,23.319073193625336
500,100,0.2,1.0,0.5,10.0,7,True,True,,1.0,1583755161,5274.592565653291,9.999999999999998,LAD,0.8206141903424558
500,100,0.2,1.0,0.5,10.0,7,True,True,,1.0,1583755161,5274.592565653291,9.999999999999998,Huber,0.6144518623872043
500,100,0.2,1.0,0.5,10.0,8,True,True,,1.0,841805184,4332.8151690502855,9.999999999999998,OLS,15.377922798227464
500,100,0.2,1.0,0.5,10.0,8,True,True,,1.0,841805184,4332.8151690502855,9.999999999999998,LAD,1.1597933645850365
500,100,0.2,1.0,0.5,10.0,8,True,True,,1.0,841805184,4332.8151690502855,9.999999999999998,Huber,1.1022370603257972
500,100,0.2,1.0,0.5,10.0,9,True,True,,1.0,1348729177,4870.649833166787,10.0,OLS,18.041343988118754
500,100,0.2,1.0,0.5,10.0,9,True,True,,1.0,1348729177,4870.649833166787,10.0,LAD,0.49234800501313425
500,100,0.2,1.0,0.5,10.0,9,True,True,,1.0,1348729177,4870.649833166787,10.0,Huber,0.2849403254858474
500,100,0.2,1.0,0.5,10.0,10,True,True,,1.0,1548876161,5432.952990842355,10.000000000000002,OLS,15.820118870538497
500,100,0.2,1.0,0.5,10.0,10,True,True,,1.0,1548876161,5432.952990842355,10.000000000000002,LAD,0.20581885282256274
500,100,0.2,1.0,0.5,10.0,10,True,True,,1.0,1548876161,5432.952990842355,10.000000000000002,Huber,0.13709493589161528
500,100,0.2,1.0,0.5,10.0,11,True,True,,1.0,753361400,4249.99237316791,10.0,OLS,15.662841505551953
500,100,0.2,1.0,0.5,10.0,11,True,True,,1.0,753361400,4249.99237316791,10.0,LAD,0.4115851239920122
500,100,0.2,1.0,0.5,10.0,11,True,True,,1.0,753361400,4249.99237316791,10.0,Huber,0.3941948061848371
500,100,0.2,1.0,0.5,10.0,12,True,True,,1.0,1191284110,5581.419310817234,10.000000000000002,OLS,21.07319180913719
500,100,0.2,1.0,0.5,10.0,12,True,True,,1.0,1191284110,5581.419310817234,10.000000000000002,LAD,0.9903534568165903
500,100,0.2,1.0,0.5,10.0,12,True,True,,1.0,1191284110,5581.419310817234,10.000000000000002,Huber,0.9988125418217899
500,100,0.2,1.0,0.5,10.0,13,True,True,,1.0,7790800,4914.716020346562,9.999999999999998,OLS,25.49834315315661
500,100,0.2,1.0,0.5,10.0,13,True,True,,1.0,7790800,4914.716020346562,9.999999999999998,LAD,0.24428630815482538
500,100,0.2,1.0,0.5,10.0,13,True,True,,1.0,7790800,4914.716020346562,9.999999999999998,Huber,0.06117078636125121
500,100,0.2,1.0,0.5,10.0,14,True,True,,1.0,518292005,6102.542510693161,10.0,OLS,17.602856750801255
500,100,0.2,1.0,0.5,10.0,14,True,True,,1.0,518292005,6102.542510693161,10.0,LAD,0.18122583115607074
500,100,0.2,1.0,0.5,10.0,14,True,True,,1.0,518292005,6102.542510693161,10.0,Huber,0.08025909190748766
500,100,0.2,1.0,0.5,10.0,15,True,True,,1.0,1790890716,5151.142423361399,9.999999999999998,OLS,25.262917514853974
500,100,0.2,1.0,0.5,10.0,15,True,True,,1.0,1790890716,5151.142423361399,9.999999999999998,LAD,0.0059073547417959685
500,100,0.2,1.0,0.5,10.0,15,True,True,,1.0,1790890716,5151.142423361399,9.999999999999998,Huber,0.00503376745470196
500,100,0.2,1.0,0.5,10.0,16,True,True,,1.0,171283317,3768.816811260607,10.000000000000002,OLS,11.757372318986752
500,100,0.2,1.0,0.5,10.0,16,True,True,,1.0,171283317,3768.816811260607,10.000000000000002,LAD,0.2683827122433883
500,100,0.2,1.0,0.5,10.0,16,True,True,,1.0,171283317,3768.816811260607,10.000000000000002,Huber,0.14422006324443554
500,100,0.2,1.0,0.5,10.0,17,True,True,,1.0,834886799,4983.2939917071135,9.999999999999998,OLS,23.798505536880725
500,100,0.2,1.0,0.5,10.0,17,True,True,,1.0,834886799,4983.2939917071135,9.999999999999998,LAD,0.7792276008966589
500,100,0.2,1.0,0.5,10.0,17,True,True,,1.0,834886799,4983.2939917071135,9.999999999999998,Huber,0.7449579408182616
500,100,0.2,1.0,0.5,10.0,18,True,True,,1.0,1197469123,4734.713672286557,10.000000000000005,OLS,16.578181707065582
500,100,0.2,1.0,0.5,10.0,18,True,True,,1.0,1197469123,4734.713672286557,10.000000000000005,LAD,0.39215540459255094
500,100,0.2,1.0,0.5,10.0,18,True,True,,1.0,1197469123,4734.713672286557,10.000000000000005,Huber,0.1512752458952665
500,100,0.2,1.0,0.5,10.0,19,True,True,,1.0,2140176263,6024.752185221301,10.0,OLS,21.836608194886256
500,100,0.2,1.0,0.5,10.0,19,True,True,,1.0,2140176263,6024.752185221301,10.0,LAD,0.1457213692511375
500,100,0.2,1.0,0.5,10.0,19,True,True,,1.0,2140176263,6024.752185221301,10.0,Huber,0.025251376567383712
500,100,0.2,1.0,0.5,10.0,20,True,True,,1.0,1480467506,4228.681802085259,10.000000000000002,OLS,20.302751559732968
500,100,0.2,1.0,0.5,10.0,20,True,True,,1.0,1480467506,4228.681802085259,10.000000000000002,LAD,0.19497835759611967
500,100,0.2,1.0,0.5,10.0,20,True,True,,1.0,1480467506,4228.681802085259,10.000000000000002,Huber,0.06573420152378713
500,100,0.2,1.0,0.5,10.0,21,True,True,,1.0,596491558,6024.086146544214,10.000000000000004,OLS,20.22113214128258
500,100,0.2,1.0,0.5,10.0,21,True,True,,1.0,596491558,6024.086146544214,10.000000000000004,LAD,0.17493642801979545
500,100,0.2,1.0,0.5,10.0,21,True,True,,1.0,596491558,6024.086146544214,10.000000000000004,Huber,0.10518448212030193
500,100,0.2,1.0,0.5,10.0,22,True,True,,1.0,785814685,7088.25698694247,9.999999999999998,OLS,30.57199938157587
500,100,0.2,1.0,0.5,10.0,22,True,True,,1.0,785814685,7088.25698694247,9.999999999999998,LAD,1.1814812089714115
500,100,0.2,1.0,0.5,10.0,22,True,True,,1.0,785814685,7088.25698694247,9.999999999999998,Huber,0.971316566869271
500,100,0.2,1.0,0.5,10.0,23,True,True,,1.0,542949545,4956.153908344857,10.000000000000004,OLS,22.464829196510614
500,100,0.2,1.0,0.5,10.0,23,True,True,,1.0,542949545,4956.153908344857,10.000000000000004,LAD,0.3495667794130381
500,100,0.2,1.0,0.5,10.0,23,True,True,,1.0,542949545,4956.153908344857,10.000000000000004,Huber,0.44135096364907495
500,100,0.2,1.0,0.5,10.0,24,True,True,,1.0,822636449,4732.042158893683,10.0,OLS,25.16925248140355
500,100,0.2,1.0,0.5,10.0,24,True,True,,1.0,822636449,4732.042158893683,10.0,LAD,0.4896582771097766
500,100,0.2,1.0,0.5,10.0,24,True,True,,1.0,822636449,4732.042158893683,10.0,Huber,0.3326571276752018
500,100,0.2,1.0,0.5,10.0,25,True,True,,1.0,342269648,6686.687485878329,10.000000000000004,OLS,26.66856871816101
500,100,0.2,1.0,0.5,10.0,25,True,True,,1.0,342269648,6686.687485878329,10.000000000000004,LAD,1.3902783691381513
500,100,0.2,1.0,0.5,10.0,25,True,True,,1.0,342269648,6686.687485878329,10.000000000000004,Huber,1.150710344027301
500,100,0.2,1.0,0.5,10.0,26,True,True,,1.0,1264566970,4870.514733244517,9.999999999999998,OLS,23.847474136790947
500,100,0.2,1.0,0.5,10.0,26,True,True,,1.0,1264566970,4870.514733244517,9.999999999999998,LAD,0.9784840288043007
500,100,0.2,1.0,0.5,10.0,26,True,True,,1.0,1264566970,4870.514733244517,9.999999999999998,Huber,0.9088198872619447
500,100,0.2,1.0,0.5,10.0,27,True,True,,1.0,1956575136,5032.597709018714,10.000000000000002,OLS,22.587570467430137
500,100,0.2,1.0,0.5,10.0,27,True,True,,1.0,1956575136,5032.597709018714,10.000000000000002,LAD,0.0958035190036716
500,100,0.2,1.0,0.5,10.0,27,True,True,,1.0,1956575136,5032.597709018714,10.000000000000002,Huber,0.06332577857246277
500,100,0.2,1.0,0.5,10.0,28,True,True,,1.0,1618184998,4140.549761334446,9.999999999999998,OLS,16.733229951040734
500,100,0.2,1.0,0.5,10.0,28,True,True,,1.0,1618184998,4140.549761334446,9.999999999999998,LAD,0.14877566651030757
500,100,0.2,1.0,0.5,10.0,28,True,True,,1.0,1618184998,4140.549761334446,9.999999999999998,Huber,0.043609620584336435
500,100,0.2,1.0,0.5,10.0,29,True,True,,1.0,1838681189,4037.3870491086477,10.000000000000002,OLS,17.449990247355498
500,100,0.2,1.0,0.5,10.0,29,True,True,,1.0,1838681189,4037.3870491086477,10.000000000000002,LAD,2.8196527698417055
500,100,0.2,1.0,0.5,10.0,29,True,True,,1.0,1838681189,4037.3870491086477,10.000000000000002,Huber,2.1571763216690885
500,250,0.5,1.0,0.0,1.0,0,True,True,,1.0,92250018,135739.96270601708,0.9999999999999996,OLS,486.96240863982206
500,250,0.5,1.0,0.0,1.0,0,True,True,,1.0,92250018,135739.96270601708,0.9999999999999996,LAD,8.995631110864368
500,250,0.5,1.0,0.0,1.0,0,True,True,,1.0,92250018,135739.96270601708,0.9999999999999996,Huber,6.991179865226373
500,250,0.5,1.0,0.0,1.0,1,True,True,,1.0,394134403,133161.64941005703,1.0000000000000002,OLS,555.7783423833785
500,250,0.5,1.0,0.0,1.0,1,True,True,,1.0,394134403,133161.64941005703,1.0000000000000002,LAD,32.01340327368183
500,250,0.5,1.0,0.0,1.0,1,True,True,,1.0,394134403,133161.64941005703,1.0000000000000002,Huber,28.183808697765084
500,250,0.5,1.0,0.0,1.0,2,True,True,,1.0,1356630154,120249.58401189794,1.0,OLS,510.114106030959
500,250,0.5,1.0,0.0,1.0,2,True,True,,1.0,1356630154,120249.58401189794,1.0,LAD,45.880553072138454
500,250,0.5,1.0,0.0,1.0,2,True,True,,1.0,1356630154,120249.58401189794,1.0,Huber,41.717172494546745
500,250,0.5,1.0,0.0,1.0,3,True,True,,1.0,326208714,125548.11526659153,0.9999999999999998,OLS,530.6911972240129
500,250,0.5,1.0,0.0,1.0,3,True,True,,1.0,326208714,125548.11526659153,0.9999999999999998,LAD,17.030548849823592
500,250,0.5,1.0,0.0,1.0,3,True,True,,1.0,326208714,125548.11526659153,0.9999999999999998,Huber,11.925620092719143
500,250,0.5,1.0,0.0,1.0,4,True,True,,1.0,1446241320,108799.59809437924,0.9999999999999999,OLS,346.0114087205292
500,250,0.5,1.0,0.0,1.0,4,True,True,,1.0,1446241320,108799.59809437924,0.9999999999999999,LAD,10.129104319941257
500,250,0.5,1.0,0.0,1.0,4,True,True,,1.0,1446241320,108799.59809437924,0.9999999999999999,Huber,8.896458773475485
500,250,0.5,1.0,0.0,1.0,5,True,True,,1.0,2108815346,118927.1558306339,1.0000000000000002,OLS,481.7998886192504
500,250,0.5,1.0,0.0,1.0,5,True,True,,1.0,2108815346,118927.1558306339,1.0000000000000002,LAD,6.608530957828537
500,250,0.5,1.0,0.0,1.0,5,True,True,,1.0,2108815346,118927.1558306339,1.0000000000000002,Huber,4.117456592684138
500,250,0.5,1.0,0.0,1.0,6,True,True,,1.0,338346457,103113.82974812579,1.0000000000000007,OLS,415.5764216123147
500,250,0.5,1.0,0.0,1.0,6,True,True,,1.0,338346457,103113.82974812579,1.0000000000000007,LAD,4.226258881770822
500,250,0.5,1.0,0.0,1.0,6,True,True,,1.0,338346457,103113.82974812579,1.0000000000000007,Huber,3.5849342384556024
500,250,0.5,1.0,0.0,1.0,7,True,True,,1.0,203157850,146013.01661079947,1.0000000000000002,OLS,568.8306065975074
500,250,0.5,1.0,0.0,1.0,7,True,True,,1.0,203157850,146013.01661079947,1.0000000000000002,LAD,18.987607762774722
500,250,0.5,1.0,0.0,1.0,7,True,True,,1.0,203157850,146013.01661079947,1.0000000000000002,Huber,18.599817177291243
500,250,0.5,1.0,0.0,1.0,8,True,True,,1.0,397126352,116777.5530118141,1.0000000000000002,OLS,409.184454323636
500,250,0.5,1.0,0.0,1.0,8,True,True,,1.0,397126352,116777.5530118141,1.0000000000000002,LAD,4.202500649891522
500,250,0.5,1.0,0.0,1.0,8,True,True,,1.0,397126352,116777.5530118141,1.0000000000000002,Huber,0.34368249050147714
500,250,0.5,1.0,0.0,1.0,9,True,True,,1.0,2007236484,148486.24445015687,1.0,OLS,693.0774764427495
500,250,0.5,1.0,0.0,1.0,9,True,True,,1.0,2007236484,148486.24445015687,1.0,LAD,69.32477025155775
500,250,0.5,1.0,0.0,1.0,9,True,True,,1.0,2007236484,148486.24445015687,1.0,Huber,61.065195367477905
500,250,0.5,1.0,0.0,1.0,10,True,True,,1.0,1846111929,123683.33902588897,1.0000000000000002,OLS,556.7077399837742
500,250,0.5,1.0,0.0,1.0,10,True,True,,1.0,1846111929,123683.33902588897,1.0000000000000002,LAD,52.75253876378478
500,250,0.5,1.0,0.0,1.0,10,True,True,,1.0,1846111929,123683.33902588897,1.0000000000000002,Huber,46.92807093752161
500,250,0.5,1.0,0.0,1.0,11,True,True,,1.0,2073809930,101769.0281846041,1.0,OLS,417.5683901910562
500,250,0.5,1.0,0.0,1.0,11,True,True,,1.0,2073809930,101769.0281846041,1.0,LAD,7.4192117176392856
500,250,0.5,1.0,0.0,1.0,11,True,True,,1.0,2073809930,101769.0281846041,1.0,Huber,6.266819067603943
500,250,0.5,1.0,0.0,1.0,12,True,True,,1.0,2131688846,117571.90259818285,1.0,OLS,531.1700143291052
500,250,0.5,1.0,0.0,1.0,12,True,True,,1.0,2131688846,117571.90259818285,1.0,LAD,10.848057352351493
500,250,0.5,1.0,0.0,1.0,12,True,True,,1.0,2131688846,117571.90259818285,1.0,Huber,10.551302018408766
500,250,0.5,1.0,0.0,1.0,13,True,True,,1.0,970730483,120551.46471629926,1.0,OLS,480.94476458503266
500,250,0.5,1.0,0.0,1.0,13,True,True,,1.0,970730483,120551.46471629926,1.0,LAD,5.731337520727005
500,250,0.5,1.0,0.0,1.0,13,True,True,,1.0,970730483,120551.46471629926,1.0,Huber,0.04738449635757805
500,250,0.5,1.0,0.0,1.0,14,True,True,,1.0,1590017288,125013.74885496937,1.0,OLS,568.5605084513517
500,250,0.5,1.0,0.0,1.0,14,True,True,,1.0,1590017288,125013.74885496937,1.0,LAD,31.827823456543527
500,250,0.5,1.0,0.0,1.0,14,True,True,,1.0,1590017288,125013.74885496937,1.0,Huber,27.30165562230012
500,250,0.5,1.0,0.0,1.0,15,True,True,,1.0,1497485873,115981.47424464946,1.0,OLS,477.01378131623227
500,250,0.5,1.0,0.0,1.0,15,True,True,,1.0,1497485873,115981.47424464946,1.0,LAD,20.159834497876997
500,250,0.5,1.0,0.0,1.0,15,True,True,,1.0,1497485873,115981.47424464946,1.0,Huber,16.184797617531753
500,250,0.5,1.0,0.0,1.0,16,True,True,,1.0,152903319,139574.80383776542,0.9999999999999998,OLS,636.7567325836504
500,250,0.5,1.0,0.0,1.0,16,True,True,,1.0,152903319,139574.80383776542,0.9999999999999998,LAD,12.947138036881675
500,250,0.5,1.0,0.0,1.0,16,True,True,,1.0,152903319,139574.80383776542,0.9999999999999998,Huber,12.283256986939167
500,250,0.5,1.0,0.0,1.0,17,True,True,,1.0,87494722,135202.81960129336,1.0000000000000002,OLS,634.9921435609363
500,250,0.5,1.0,0.0,1.0,17,True,True,,1.0,87494722,135202.81960129336,1.0000000000000002,LAD,31.14270215903481
500,250,0.5,1.0,0.0,1.0,17,True,True,,1.0,87494722,135202.81960129336,1.0000000000000002,Huber,30.00167953401923
500,250,0.5,1.0,0.0,1.0,18,True,True,,1.0,450433461,121056.71570444391,0.9999999999999999,OLS,437.26702505107227
500,250,0.5,1.0,0.0,1.0,18,True,True,,1.0,450433461,121056.71570444391,0.9999999999999999,LAD,9.605018977804335
500,250,0.5,1.0,0.0,1.0,18,True,True,,1.0,450433461,121056.71570444391,0.9999999999999999,Huber,7.372737786445765
500,250,0.5,1.0,0.0,1.0,19,True,True,,1.0,1819456951,122975.60458448205,1.0000000000000002,OLS,406.56057171222284
500,250,0.5,1.0,0.0,1.0,19,True,True,,1.0,1819456951,122975.60458448205,1.0000000000000002,LAD,11.168459790980354
500,250,0.5,1.0,0.0,1.0,19,True,True,,1.0,1819456951,122975.60458448205,1.0000000000000002,Huber,10.93171975161037
500,250,0.5,1.0,0.0,1.0,20,True,True,,1.0,1147193574,118996.5961564572,1.0000000000000002,OLS,444.5004443310902
500,250,0.5,1.0,0.0,1.0,20,True,True,,1.0,1147193574,118996.5961564572,1.0000000000000002,LAD,12.158018800658374
500,250,0.5,1.0,0.0,1.0,20,True,True,,1.0,1147193574,118996.5961564572,1.0000000000000002,Huber,6.450113207458656
500,250,0.5,1.0,0.0,1.0,21,True,True,,1.0,1073644482,112350.69895728832,0.9999999999999999,OLS,481.9459867228913
500,250,0.5,1.0,0.0,1.0,21,True,True,,1.0,1073644482,112350.69895728832,0.9999999999999999,LAD,16.056017121987168
500,250,0.5,1.0,0.0,1.0,21,True,True,,1.0,1073644482,112350.69895728832,0.9999999999999999,Huber,14.067288562096323
500,250,0.5,1.0,0.0,1.0,22,True,True,,1.0,1848934299,107221.87396245955,0.9999999999999999,OLS,494.6636481398339
500,250,0.5,1.0,0.0,1.0,22,True,True,,1.0,1848934299,107221.87396245955,0.9999999999999999,LAD,23.99294696036205
500,250,0.5,1.0,0.0,1.0,22,True,True,,1.0,1848934299,107221.87396245955,0.9999999999999999,Huber,20.169633508839592
500,250,0.5,1.0,0.0,1.0,23,True,True,,1.0,1746286230,132922.0262495482,1.0000000000000002,OLS,458.89634637044526
500,250,0.5,1.0,0.0,1.0,23,True,True,,1.0,1746286230,132922.0262495482,1.0000000000000002,LAD,38.95726026692982
500,250,0.5,1.0,0.0,1.0,23,True,True,,1.0,1746286230,132922.0262495482,1.0000000000000002,Huber,36.488189297432776
500,250,0.5,1.0,0.0,1.0,24,True,True,,1.0,1911134227,114725.79750360656,1.0000000000000004,OLS,571.382950434529
500,250,0.5,1.0,0.0,1.0,24,True,True,,1.0,1911134227,114725.79750360656,1.0000000000000004,LAD,5.190998118696197
500,250,0.5,1.0,0.0,1.0,24,True,True,,1.0,1911134227,114725.79750360656,1.0000000000000004,Huber,4.735204308327264
500,250,0.5,1.0,0.0,1.0,25,True,True,,1.0,28440435,122829.4388603619,1.0000000000000002,OLS,441.47327385147804
500,250,0.5,1.0,0.0,1.0,25,True,True,,1.0,28440435,122829.4388603619,1.0000000000000002,LAD,4.5429466859220815
500,250,0.5,1.0,0.0,1.0,25,True,True,,1.0,28440435,122829.4388603619,1.0000000000000002,Huber,0.2707332362493845
500,250,0.5,1.0,0.0,1.0,26,True,True,,1.0,2021214802,153018.49688257615,1.0000000000000002,OLS,662.3069629912069
500,250,0.5,1.0,0.0,1.0,26,True,True,,1.0,2021214802,153018.49688257615,1.0000000000000002,LAD,4.525623242361023
500,250,0.5,1.0,0.0,1.0,26,True,True,,1.0,2021214802,153018.49688257615,1.0000000000000002,Huber,3.4504938421739455
500,250,0.5,1.0,0.0,1.0,27,True,True,,1.0,1349156984,115685.66328207965,0.9999999999999999,OLS,469.41517173071674
500,250,0.5,1.0,0.0,1.0,27,True,True,,1.0,1349156984,115685.66328207965,0.9999999999999999,LAD,15.12827928733556
500,250,0.5,1.0,0.0,1.0,27,True,True,,1.0,1349156984,115685.66328207965,0.9999999999999999,Huber,12.373148895561565
500,250,0.5,1.0,0.0,1.0,28,True,True,,1.0,1325901646,113914.90159677168,1.0,OLS,438.72098595381095
500,250,0.5,1.0,0.0,1.0,28,True,True,,1.0,1325901646,113914.90159677168,1.0,LAD,60.259239915594584
500,250,0.5,1.0,0.0,1.0,28,True,True,,1.0,1325901646,113914.90159677168,1.0,Huber,47.69198509444378
500,250,0.5,1.0,0.0,1.0,29,True,True,,1.0,751537006,149463.83053021537,0.9999999999999998,OLS,633.7821024271348
500,250,0.5,1.0,0.0,1.0,29,True,True,,1.0,751537006,149463.83053021537,0.9999999999999998,LAD,5.558655262204018
500,250,0.5,1.0,0.0,1.0,29,True,True,,1.0,751537006,149463.83053021537,0.9999999999999998,Huber,2.493198177433783
500,250,0.5,1.0,0.0,5.0,0,True,True,,1.0,1327729311,19845.99846555607,4.999999999999997,OLS,71.0623296160755
500,250,0.5,1.0,0.0,5.0,0,True,True,,1.0,1327729311,19845.99846555607,4.999999999999997,LAD,0.9933677661939303
500,250,0.5,1.0,0.0,5.0,0,True,True,,1.0,1327729311,19845.99846555607,4.999999999999997,Huber,0.6298335646622879
500,250,0.5,1.0,0.0,5.0,1,True,True,,1.0,2121713134,24870.369797738455,4.999999999999999,OLS,122.42820934248277
500,250,0.5,1.0,0.0,5.0,1,True,True,,1.0,2121713134,24870.369797738455,4.999999999999999,LAD,1.1974827525263307
500,250,0.5,1.0,0.0,5.0,1,True,True,,1.0,2121713134,24870.369797738455,4.999999999999999,Huber,0.7415842414650028
500,250,0.5,1.0,0.0,5.0,2,True,True,,1.0,574902634,20534.793780087413,4.999999999999999,OLS,75.73940998406175
500,250,0.5,1.0,0.0,5.0,2,True,True,,1.0,574902634,20534.793780087413,4.999999999999999,LAD,0.5879078792834288
500,250,0.5,1.0,0.0,5.0,2,True,True,,1.0,574902634,20534.793780087413,4.999999999999999,Huber,0.09863394272464765
500,250,0.5,1.0,0.0,5.0,3,True,True,,1.0,1301321773,27445.367956292775,5.000000000000001,OLS,111.47324748484922
500,250,0.5,1.0,0.0,5.0,3,True,True,,1.0,1301321773,27445.367956292775,5.000000000000001,LAD,1.2595276634262491
500,250,0.5,1.0,0.0,5.0,3,True,True,,1.0,1301321773,27445.367956292775,5.000000000000001,Huber,0.022260744821470786
500,250,0.5,1.0,0.0,5.0,4,True,True,,1.0,123967080,19854.394734473473,5.0,OLS,75.27919168336308
500,250,0.5,1.0,0.0,5.0,4,True,True,,1.0,123967080,19854.394734473473,5.0,LAD,1.044181371258786
500,250,0.5,1.0,0.0,5.0,4,True,True,,1.0,123967080,19854.394734473473,5.0,Huber,0.8767346606333365
500,250,0.5,1.0,0.0,5.0,5,True,True,,1.0,1183865871,29061.051584089815,5.000000000000001,OLS,111.23221737811933
500,250,0.5,1.0,0.0,5.0,5,True,True,,1.0,1183865871,29061.051584089815,5.000000000000001,LAD,5.262970512443462
500,250,0.5,1.0,0.0,5.0,5,True,True,,1.0,1183865871,29061.051584089815,5.000000000000001,Huber,4.0148013552636685
500,250,0.5,1.0,0.0,5.0,6,True,True,,1.0,2070956232,22291.385253516553,5.000000000000001,OLS,98.5089819309431
500,250,0.5,1.0,0.0,5.0,6,True,True,,1.0,2070956232,22291.385253516553,5.000000000000001,LAD,2.679096550270797
500,250,0.5,1.0,0.0,5.0,6,True,True,,1.0,2070956232,22291.385253516553,5.000000000000001,Huber,2.368854141930026
500,250,0.5,1.0,0.0,5.0,7,True,True,,1.0,1214484593,26353.990048334374,5.000000000000002,OLS,100.20944532403351
500,250,0.5,1.0,0.0,5.0,7,True,True,,1.0,1214484593,26353.990048334374,5.000000000000002,LAD,0.7880476436769775
500,250,0.5,1.0,0.0,5.0,7,True,True,,1.0,1214484593,26353.990048334374,5.000000000000002,Huber,0.3623643291769772
500,250,0.5,1.0,0.0,5.0,8,True,True,,1.0,820088886,29947.27500428173,4.999999999999999,OLS,114.43477927668953
500,250,0.5,1.0,0.0,5.0,8,True,True,,1.0,820088886,29947.27500428173,4.999999999999999,LAD,5.75363789494002
500,250,0.5,1.0,0.0,5.0,8,True,True,,1.0,820088886,29947.27500428173,4.999999999999999,Huber,5.904284419143755
500,250,0.5,1.0,0.0,5.0,9,True,True,,1.0,256190628,26866.972580591548,5.000000000000003,OLS,111.56223948943897
500,250,0.5,1.0,0.0,5.0,9,True,True,,1.0,256190628,26866.972580591548,5.000000000000003,LAD,1.6059751218830998
500,250,0.5,1.0,0.0,5.0,9,True,True,,1.0,256190628,26866.972580591548,5.000000000000003,Huber,1.3664320151836846
500,250,0.5,1.0,0.0,5.0,10,True,True,,1.0,628053053,23333.042248463968,4.999999999999999,OLS,94.62445661619815
500,250,0.5,1.0,0.0,5.0,10,True,True,,1.0,628053053,23333.042248463968,4.999999999999999,LAD,0.1117792719334251
500,250,0.5,1.0,0.0,5.0,10,True,True,,1.0,628053053,23333.042248463968,4.999999999999999,Huber,0.05728514061291138
500,250,0.5,1.0,0.0,5.0,11,True,True,,1.0,618190683,25101.25839220761,5.000000000000003,OLS,100.45133397335094
500,250,0.5,1.0,0.0,5.0,11,True,True,,1.0,618190683,25101.25839220761,5.000000000000003,LAD,1.4247820337547095
500,250,0.5,1.0,0.0,5.0,11,True,True,,1.0,618190683,25101.25839220761,5.000000000000003,Huber,1.031073510697851
500,250,0.5,1.0,0.0,5.0,12,True,True,,1.0,696978703,26891.40996288669,5.0,OLS,88.0160461916101
500,250,0.5,1.0,0.0,5.0,12,True,True,,1.0,696978703,26891.40996288669,5.0,LAD,6.90041068482769
500,250,0.5,1.0,0.0,5.0,12,True,True,,1.0,696978703,26891.40996288669,5.0,Huber,6.828452281697068
500,250,0.5,1.0,0.0,5.0,13,True,True,,1.0,1655309417,28171.320969892644,5.0,OLS,119.79251891697896
500,250,0.5,1.0,0.0,5.0,13,True,True,,1.0,1655309417,28171.320969892644,5.0,LAD,4.729242553214781
500,250,0.5,1.0,0.0,5.0,13,True,True,,1.0,1655309417,28171.320969892644,5.0,Huber,4.360652633622134
500,250,0.5,1.0,0.0,5.0,14,True,True,,1.0,1400273309,26187.14441509048,5.000000000000001,OLS,101.87908549191017
500,250,0.5,1.0,0.0,5.0,14,True,True,,1.0,1400273309,26187.14441509048,5.000000000000001,LAD,4.713607340392997
500,250,0.5,1.0,0.0,5.0,14,True,True,,1.0,1400273309,26187.14441509048,5.000000000000001,Huber,3.9960153156305034
500,250,0.5,1.0,0.0,5.0,15,True,True,,1.0,482927590,19179.697055747904,5.0,OLS,62.280760592149434
500,250,0.5,1.0,0.0,5.0,15,True,True,,1.0,482927590,19179.697055747904,5.0,LAD,0.7408788433551264
500,250,0.5,1.0,0.0,5.0,15,True,True,,1.0,482927590,19179.697055747904,5.0,Huber,0.08993587327888264
500,250,0.5,1.0,0.0,5.0,16,True,True,,1.0,258206293,25367.684015092887,4.999999999999999,OLS,127.23498216754038
500,250,0.5,1.0,0.0,5.0,16,True,True,,1.0,258206293,25367.684015092887,4.999999999999999,LAD,9.144298108754905
500,250,0.5,1.0,0.0,5.0,16,True,True,,1.0,258206293,25367.684015092887,4.999999999999999,Huber,7.928943574944502
500,250,0.5,1.0,0.0,5.0,17,True,True,,1.0,965278944,26485.56518661871,4.999999999999999,OLS,98.58441070703996
500,250,0.5,1.0,0.0,5.0,17,True,True,,1.0,965278944,26485.56518661871,4.999999999999999,LAD,0.8984880950116924
500,250,0.5,1.0,0.0,5.0,17,True,True,,1.0,965278944,26485.56518661871,4.999999999999999,Huber,0.3332000055081212
500,250,0.5,1.0,0.0,5.0,18,True,True,,1.0,1202131934,25715.009550654362,5.000000000000002,OLS,85.86671802680061
500,250,0.5,1.0,0.0,5.0,18,True,True,,1.0,1202131934,25715.009550654362,5.000000000000002,LAD,1.298127886409641
500,250,0.5,1.0,0.0,5.0,18,True,True,,1.0,1202131934,25715.009550654362,5.000000000000002,Huber,0.4102865613420444
500,250,0.5,1.0,0.0,5.0,19,True,True,,1.0,1116282248,27905.21177687503,5.000000000000001,OLS,93.77498141114647
500,250,0.5,1.0,0.0,5.0,19,True,True,,1.0,1116282248,27905.21177687503,5.000000000000001,LAD,3.1708970149537383
500,250,0.5,1.0,0.0,5.0,19,True,True,,1.0,1116282248,27905.21177687503,5.000000000000001,Huber,2.8967642334160364
500,250,0.5,1.0,0.0,5.0,20,True,True,,1.0,192672208,20270.64925993976,5.0,OLS,62.445037757462295
